params_types_unique	return_types_unique	image_types	images_types	unsupported_types	first_image_param_names	subsequent_image_param_names	signatures	signatures_filtered
							goodFeaturesToTrackWithQuality(image: cv2.typing.MatLike, maxCorners: int, qualityLevel: float, minDistance: float, mask: cv2.typing.MatLike, corners: cv2.typing.MatLike | None, cornersQuality: cv2.typing.MatLike | None, blockSize: int, gradientSize: int, useHarrisDetector: bool, k: float) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	morphologyEx(src: UMat, op: int, kernel: UMat, dst: UMat | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> UMat
							goodFeaturesToTrackWithQuality(image: UMat, maxCorners: int, qualityLevel: float, minDistance: float, mask: UMat, corners: UMat | None, cornersQuality: UMat | None, blockSize: int, gradientSize: int, useHarrisDetector: bool, k: float) -> tuple[UMat, UMat]	moveWindow(winname: str, x: int, y: int) -> None
							grabCut(img: cv2.typing.MatLike, mask: cv2.typing.MatLike, rect: cv2.typing.Rect, bgdModel: cv2.typing.MatLike, fgdModel: cv2.typing.MatLike, iterCount: int, mode: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	mulSpectrums(a: cv2.typing.MatLike, b: cv2.typing.MatLike, flags: int, c: cv2.typing.MatLike | None, conjB: bool) -> cv2.typing.MatLike
							grabCut(img: UMat, mask: UMat, rect: cv2.typing.Rect, bgdModel: UMat, fgdModel: UMat, iterCount: int, mode: int) -> tuple[UMat, UMat, UMat]	mulSpectrums(a: UMat, b: UMat, flags: int, c: UMat | None, conjB: bool) -> UMat
							groupRectangles(rectList: _typing.Sequence[cv2.typing.Rect], groupThreshold: int, eps: float) -> tuple[_typing.Sequence[cv2.typing.Rect], _typing.Sequence[int]]	mulTransposed(src: cv2.typing.MatLike, aTa: bool, dst: cv2.typing.MatLike | None, delta: cv2.typing.MatLike | None, scale: float, dtype: int) -> cv2.typing.MatLike
							hasNonZero(src: cv2.typing.MatLike) -> bool	mulTransposed(src: UMat, aTa: bool, dst: UMat | None, delta: UMat | None, scale: float, dtype: int) -> UMat
							hasNonZero(src: UMat) -> bool	multiply(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, scale: float, dtype: int) -> cv2.typing.MatLike
							haveImageReader(filename: str) -> bool	multiply(src1: UMat, src2: UMat, dst: UMat | None, scale: float, dtype: int) -> UMat
							haveImageWriter(filename: str) -> bool	namedWindow(winname: str, flags: int) -> None
							haveOpenVX() -> bool	norm(src1: cv2.typing.MatLike, normType: int, mask: cv2.typing.MatLike | None) -> float
							hconcat(src: _typing.Sequence[cv2.typing.MatLike], dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	norm(src1: UMat, normType: int, mask: UMat | None) -> float
							hconcat(src: _typing.Sequence[UMat], dst: UMat | None) -> UMat	norm(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, normType: int, mask: cv2.typing.MatLike | None) -> float
							idct(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int) -> cv2.typing.MatLike	norm(src1: UMat, src2: UMat, normType: int, mask: UMat | None) -> float
							idct(src: UMat, dst: UMat | None, flags: int) -> UMat	normalize(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, alpha: float, beta: float, norm_type: int, dtype: int, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							idft(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int, nonzeroRows: int) -> cv2.typing.MatLike	normalize(src: UMat, dst: UMat, alpha: float, beta: float, norm_type: int, dtype: int, mask: UMat | None) -> UMat
							idft(src: UMat, dst: UMat | None, flags: int, nonzeroRows: int) -> UMat	patchNaNs(a: cv2.typing.MatLike, val: float) -> cv2.typing.MatLike
							illuminationChange(src: cv2.typing.MatLike, mask: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, alpha: float, beta: float) -> cv2.typing.MatLike	patchNaNs(a: UMat, val: float) -> UMat
							illuminationChange(src: UMat, mask: UMat, dst: UMat | None, alpha: float, beta: float) -> UMat	pencilSketch(src: cv2.typing.MatLike, dst1: cv2.typing.MatLike | None, dst2: cv2.typing.MatLike | None, sigma_s: float, sigma_r: float, shade_factor: float) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							imcount(filename: str, flags: int) -> int	pencilSketch(src: UMat, dst1: UMat | None, dst2: UMat | None, sigma_s: float, sigma_r: float, shade_factor: float) -> tuple[UMat, UMat]
							imdecode(buf: cv2.typing.MatLike, flags: int) -> cv2.typing.MatLike	perspectiveTransform(src: cv2.typing.MatLike, m: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							imdecode(buf: UMat, flags: int) -> cv2.typing.MatLike	perspectiveTransform(src: UMat, m: UMat, dst: UMat | None) -> UMat
							imdecodemulti(buf: cv2.typing.MatLike, flags: int, mats: _typing.Sequence[cv2.typing.MatLike] | None, range: cv2.typing.Range) -> tuple[bool, _typing.Sequence[cv2.typing.MatLike]]	phase(x: cv2.typing.MatLike, y: cv2.typing.MatLike, angle: cv2.typing.MatLike | None, angleInDegrees: bool) -> cv2.typing.MatLike
							imdecodemulti(buf: UMat, flags: int, mats: _typing.Sequence[cv2.typing.MatLike] | None, range: cv2.typing.Range) -> tuple[bool, _typing.Sequence[cv2.typing.MatLike]]	phase(x: UMat, y: UMat, angle: UMat | None, angleInDegrees: bool) -> UMat
							imencode(ext: str, img: cv2.typing.MatLike, params: _typing.Sequence[int]) -> tuple[bool, numpy.ndarray[_typing.Any, numpy.dtype[numpy.uint8]]]	phaseCorrelate(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, window: cv2.typing.MatLike | None) -> tuple[cv2.typing.Point2d, float]
							imencode(ext: str, img: UMat, params: _typing.Sequence[int]) -> tuple[bool, numpy.ndarray[_typing.Any, numpy.dtype[numpy.uint8]]]	phaseCorrelate(src1: UMat, src2: UMat, window: UMat | None) -> tuple[cv2.typing.Point2d, float]
							imencodemulti(ext: str, imgs: _typing.Sequence[cv2.typing.MatLike], params: _typing.Sequence[int]) -> tuple[bool, numpy.ndarray[_typing.Any, numpy.dtype[numpy.uint8]]]	pointPolygonTest(contour: cv2.typing.MatLike, pt: cv2.typing.Point2f, measureDist: bool) -> float
							imencodemulti(ext: str, imgs: _typing.Sequence[UMat], params: _typing.Sequence[int]) -> tuple[bool, numpy.ndarray[_typing.Any, numpy.dtype[numpy.uint8]]]	pointPolygonTest(contour: UMat, pt: cv2.typing.Point2f, measureDist: bool) -> float
							imread(filename: str, flags: int) -> cv2.typing.MatLike	polarToCart(magnitude: cv2.typing.MatLike, angle: cv2.typing.MatLike, x: cv2.typing.MatLike | None, y: cv2.typing.MatLike | None, angleInDegrees: bool) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							imread(filename: str, dst: cv2.typing.MatLike | None, flags: int) -> cv2.typing.MatLike	polarToCart(magnitude: UMat, angle: UMat, x: UMat | None, y: UMat | None, angleInDegrees: bool) -> tuple[UMat, UMat]
							imread(filename: str, dst: UMat | None, flags: int) -> UMat	pollKey() -> int
							imreadanimation(filename: str, start: int, count: int) -> tuple[bool, Animation]	pow(src: cv2.typing.MatLike, power: float, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							imreadmulti(filename: str, mats: _typing.Sequence[cv2.typing.MatLike] | None, flags: int) -> tuple[bool, _typing.Sequence[cv2.typing.MatLike]]	pow(src: UMat, power: float, dst: UMat | None) -> UMat
							imreadmulti(filename: str, start: int, count: int, mats: _typing.Sequence[cv2.typing.MatLike] | None, flags: int) -> tuple[bool, _typing.Sequence[cv2.typing.MatLike]]	preCornerDetect(src: cv2.typing.MatLike, ksize: int, dst: cv2.typing.MatLike | None, borderType: int) -> cv2.typing.MatLike
							imshow(winname: str, mat: cv2.typing.MatLike) -> None	preCornerDetect(src: UMat, ksize: int, dst: UMat | None, borderType: int) -> UMat
							imshow(winname: str, mat: cv2.cuda.GpuMat) -> None	projectPoints(objectPoints: cv2.typing.MatLike, rvec: cv2.typing.MatLike, tvec: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, imagePoints: cv2.typing.MatLike | None, jacobian: cv2.typing.MatLike | None, aspectRatio: float) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							imshow(winname: str, mat: UMat) -> None	projectPoints(objectPoints: UMat, rvec: UMat, tvec: UMat, cameraMatrix: UMat, distCoeffs: UMat, imagePoints: UMat | None, jacobian: UMat | None, aspectRatio: float) -> tuple[UMat, UMat]
							imwrite(filename: str, img: cv2.typing.MatLike, params: _typing.Sequence[int]) -> bool	putText(img: cv2.typing.MatLike, text: str, org: cv2.typing.Point, fontFace: int, fontScale: float, color: cv2.typing.Scalar, thickness: int, lineType: int, bottomLeftOrigin: bool) -> cv2.typing.MatLike
							imwrite(filename: str, img: UMat, params: _typing.Sequence[int]) -> bool	putText(img: UMat, text: str, org: cv2.typing.Point, fontFace: int, fontScale: float, color: cv2.typing.Scalar, thickness: int, lineType: int, bottomLeftOrigin: bool) -> UMat
							imwriteanimation(filename: str, animation: Animation, params: _typing.Sequence[int]) -> bool	pyrDown(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, dstsize: cv2.typing.Size, borderType: int) -> cv2.typing.MatLike
							imwritemulti(filename: str, img: _typing.Sequence[cv2.typing.MatLike], params: _typing.Sequence[int]) -> bool	pyrDown(src: UMat, dst: UMat | None, dstsize: cv2.typing.Size, borderType: int) -> UMat
							imwritemulti(filename: str, img: _typing.Sequence[UMat], params: _typing.Sequence[int]) -> bool	pyrMeanShiftFiltering(src: cv2.typing.MatLike, sp: float, sr: float, dst: cv2.typing.MatLike | None, maxLevel: int, termcrit: cv2.typing.TermCriteria) -> cv2.typing.MatLike
							inRange(src: cv2.typing.MatLike, lowerb: cv2.typing.MatLike, upperb: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	pyrMeanShiftFiltering(src: UMat, sp: float, sr: float, dst: UMat | None, maxLevel: int, termcrit: cv2.typing.TermCriteria) -> UMat
							inRange(src: UMat, lowerb: UMat, upperb: UMat, dst: UMat | None) -> UMat	pyrUp(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, dstsize: cv2.typing.Size, borderType: int) -> cv2.typing.MatLike
							initCameraMatrix2D(objectPoints: _typing.Sequence[cv2.typing.MatLike], imagePoints: _typing.Sequence[cv2.typing.MatLike], imageSize: cv2.typing.Size, aspectRatio: float) -> cv2.typing.MatLike	pyrUp(src: UMat, dst: UMat | None, dstsize: cv2.typing.Size, borderType: int) -> UMat
							initCameraMatrix2D(objectPoints: _typing.Sequence[UMat], imagePoints: _typing.Sequence[UMat], imageSize: cv2.typing.Size, aspectRatio: float) -> cv2.typing.MatLike	randShuffle(dst: cv2.typing.MatLike, iterFactor: float) -> cv2.typing.MatLike
							initInverseRectificationMap(cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, R: cv2.typing.MatLike, newCameraMatrix: cv2.typing.MatLike, size: cv2.typing.Size, m1type: int, map1: cv2.typing.MatLike | None, map2: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	randShuffle(dst: UMat, iterFactor: float) -> UMat
							initInverseRectificationMap(cameraMatrix: UMat, distCoeffs: UMat, R: UMat, newCameraMatrix: UMat, size: cv2.typing.Size, m1type: int, map1: UMat | None, map2: UMat | None) -> tuple[UMat, UMat]	randn(dst: cv2.typing.MatLike, mean: cv2.typing.MatLike, stddev: cv2.typing.MatLike) -> cv2.typing.MatLike
							initUndistortRectifyMap(cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, R: cv2.typing.MatLike, newCameraMatrix: cv2.typing.MatLike, size: cv2.typing.Size, m1type: int, map1: cv2.typing.MatLike | None, map2: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	randn(dst: UMat, mean: UMat, stddev: UMat) -> UMat
							initUndistortRectifyMap(cameraMatrix: UMat, distCoeffs: UMat, R: UMat, newCameraMatrix: UMat, size: cv2.typing.Size, m1type: int, map1: UMat | None, map2: UMat | None) -> tuple[UMat, UMat]	randu(dst: cv2.typing.MatLike, low: cv2.typing.MatLike, high: cv2.typing.MatLike) -> cv2.typing.MatLike
							inpaint(src: cv2.typing.MatLike, inpaintMask: cv2.typing.MatLike, inpaintRadius: float, flags: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	randu(dst: UMat, low: UMat, high: UMat) -> UMat
							inpaint(src: UMat, inpaintMask: UMat, inpaintRadius: float, flags: int, dst: UMat | None) -> UMat	readOpticalFlow(path: str) -> cv2.typing.MatLike
							insertChannel(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, coi: int) -> cv2.typing.MatLike	recoverPose(points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix1: cv2.typing.MatLike, distCoeffs1: cv2.typing.MatLike, cameraMatrix2: cv2.typing.MatLike, distCoeffs2: cv2.typing.MatLike, E: cv2.typing.MatLike | None, R: cv2.typing.MatLike | None, t: cv2.typing.MatLike | None, method: int, prob: float, threshold: float, mask: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
							insertChannel(src: UMat, dst: UMat, coi: int) -> UMat	recoverPose(points1: UMat, points2: UMat, cameraMatrix1: UMat, distCoeffs1: UMat, cameraMatrix2: UMat, distCoeffs2: UMat, E: UMat | None, R: UMat | None, t: UMat | None, method: int, prob: float, threshold: float, mask: UMat | None) -> tuple[int, UMat, UMat, UMat, UMat]
							integral(src: cv2.typing.MatLike, sum: cv2.typing.MatLike | None, sdepth: int) -> cv2.typing.MatLike	recoverPose(E: cv2.typing.MatLike, points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike, R: cv2.typing.MatLike | None, t: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
							integral(src: UMat, sum: UMat | None, sdepth: int) -> UMat	recoverPose(E: UMat, points1: UMat, points2: UMat, cameraMatrix: UMat, R: UMat | None, t: UMat | None, mask: UMat | None) -> tuple[int, UMat, UMat, UMat]
							integral2(src: cv2.typing.MatLike, sum: cv2.typing.MatLike | None, sqsum: cv2.typing.MatLike | None, sdepth: int, sqdepth: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	recoverPose(E: cv2.typing.MatLike, points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, R: cv2.typing.MatLike | None, t: cv2.typing.MatLike | None, focal: float, pp: cv2.typing.Point2d, mask: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
							integral2(src: UMat, sum: UMat | None, sqsum: UMat | None, sdepth: int, sqdepth: int) -> tuple[UMat, UMat]	recoverPose(E: UMat, points1: UMat, points2: UMat, R: UMat | None, t: UMat | None, focal: float, pp: cv2.typing.Point2d, mask: UMat | None) -> tuple[int, UMat, UMat, UMat]
							integral3(src: cv2.typing.MatLike, sum: cv2.typing.MatLike | None, sqsum: cv2.typing.MatLike | None, tilted: cv2.typing.MatLike | None, sdepth: int, sqdepth: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	recoverPose(E: cv2.typing.MatLike, points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike, distanceThresh: float, R: cv2.typing.MatLike | None, t: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None, triangulatedPoints: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
							integral3(src: UMat, sum: UMat | None, sqsum: UMat | None, tilted: UMat | None, sdepth: int, sqdepth: int) -> tuple[UMat, UMat, UMat]	recoverPose(E: UMat, points1: UMat, points2: UMat, cameraMatrix: UMat, distanceThresh: float, R: UMat | None, t: UMat | None, mask: UMat | None, triangulatedPoints: UMat | None) -> tuple[int, UMat, UMat, UMat, UMat]
							intersectConvexConvex(p1: cv2.typing.MatLike, p2: cv2.typing.MatLike, p12: cv2.typing.MatLike | None, handleNested: bool) -> tuple[float, cv2.typing.MatLike]	rectangle(img: cv2.typing.MatLike, pt1: cv2.typing.Point, pt2: cv2.typing.Point, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> cv2.typing.MatLike
							intersectConvexConvex(p1: UMat, p2: UMat, p12: UMat | None, handleNested: bool) -> tuple[float, UMat]	rectangle(img: UMat, pt1: cv2.typing.Point, pt2: cv2.typing.Point, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> UMat
							invert(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int) -> tuple[float, cv2.typing.MatLike]	rectangle(img: cv2.typing.MatLike, rec: cv2.typing.Rect, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> cv2.typing.MatLike
							invert(src: UMat, dst: UMat | None, flags: int) -> tuple[float, UMat]	rectangle(img: UMat, rec: cv2.typing.Rect, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> UMat
							invertAffineTransform(M: cv2.typing.MatLike, iM: cv2.typing.MatLike | None) -> cv2.typing.MatLike	rectangleIntersectionArea(a: cv2.typing.Rect2d, b: cv2.typing.Rect2d) -> float
							invertAffineTransform(M: UMat, iM: UMat | None) -> UMat	reduce(src: cv2.typing.MatLike, dim: int, rtype: int, dst: cv2.typing.MatLike | None, dtype: int) -> cv2.typing.MatLike
							isContourConvex(contour: cv2.typing.MatLike) -> bool	reduce(src: UMat, dim: int, rtype: int, dst: UMat | None, dtype: int) -> UMat
							isContourConvex(contour: UMat) -> bool	reduceArgMax(src: cv2.typing.MatLike, axis: int, dst: cv2.typing.MatLike | None, lastIndex: bool) -> cv2.typing.MatLike
							kmeans(data: cv2.typing.MatLike, K: int, bestLabels: cv2.typing.MatLike, criteria: cv2.typing.TermCriteria, attempts: int, flags: int, centers: cv2.typing.MatLike | None) -> tuple[float, cv2.typing.MatLike, cv2.typing.MatLike]	reduceArgMax(src: UMat, axis: int, dst: UMat | None, lastIndex: bool) -> UMat
							kmeans(data: UMat, K: int, bestLabels: UMat, criteria: cv2.typing.TermCriteria, attempts: int, flags: int, centers: UMat | None) -> tuple[float, UMat, UMat]	reduceArgMin(src: cv2.typing.MatLike, axis: int, dst: cv2.typing.MatLike | None, lastIndex: bool) -> cv2.typing.MatLike
							line(img: cv2.typing.MatLike, pt1: cv2.typing.Point, pt2: cv2.typing.Point, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> cv2.typing.MatLike	reduceArgMin(src: UMat, axis: int, dst: UMat | None, lastIndex: bool) -> UMat
